CLNN,AGE_GB
18465,4
18955,2
27327,3
32405,5
22859,1
27785,5
23288,4
13196,1
31118,4
24407,1
16639,3
20065,1
19431,1
22939,3
18349,3
22648,5
13103,4
17917,1
18000,1
25120,5
18424,2
35383,2
21804,2
32111,1
13800,4
23932,4
21869,3
17483,1
27956,3
18126,1
17366,4
22768,5
12248,4
19344,1
23516,1
23167,2
20635,2
22115,3
10635,1
21616,3
24307,1
24722,5
26684,4
22427,3
23951,2
26762,5
29769,3
9190,5
22920,1
20069,5
22677,4
23965,5
19461,3
19671,2
23309,2
17008,3
19168,5
20110,5
17914,4
12563,2
18957,5
32209,4
17420,4
28205,3
23738,3
21314,5
21421,1
23462,3
30180,3
25169,5
17530,2
24300,1
9162,5
31375,2
25935,1
22365,1
22505,1
20839,1
21497,2
24759,1
25605,5
25105,2
18679,5
21637,5
17760,3
32888,1
24223,4
19291,1
21789,2
25627,3
25840,5
23085,3
18447,4
20814,4
21867,1
30037,5
16650,4
26374,3
18770,5
11410,5
25764,5
22173,5
30633,2
19357,1
21052,4
28183,2
15103,4
17585,5
19001,1
17494,2
19098,5
20605,5
27169,3
25782,4
17921,3
21359,3
21446,1
21334,2
20713,3
26593,3
19723,3
18326,2
33584,5
28336,3
18392,1
16738,1
20231,2
17064,3
24261,4
15857,1
29713,4
19443,5
28839,4
23441,4
19028,2
21900,2
19988,5
24727,5
19645,2
23127,4
18276,3
23302,4
29463,4
23200,4
22735,3
18843,4
24868,2
19075,4
23389,5
19491,2
26058,1
22952,3
24622,5
20670,1
26326,3
25559,3
29117,4
26305,3
20105,3
35576,5
23158,4
19858,5
25110,3
15808,5
19643,3
22647,5
15633,3
21606,2
24573,2
24709,5
23142,4
18340,4
24735,3
19559,1
21322,3
15759,4
20238,2
20133,2
25149,1
16981,3
23060,2
31626,4
23475,5
26518,3
20674,3
17616,5
25591,5
35298,3
18964,4
14915,1
23496,3
33986,1
21760,4
18384,3
22836,1
36886,3
17496,4
28258,4
25695,5
22230,3
22804,2
28608,4
21030,4
23757,5
27341,2
22727,5
19120,1
22887,5
27073,5
22325,5
19941,5
19316,3
21646,5
17851,1
18989,4
23537,1
21956,3
21751,5
34187,3
27468,3
20392,1
19029,1
13396,3
23761,2
16508,5
31962,4
19206,3
14895,5
24739,4
31185,5
18122,2
29001,2
17053,1
21346,3
19236,3
25717,3
19288,3
31136,3
22213,3
21557,3
17620,2
20989,5
19690,3
15692,5
23551,1
25309,1
21475,1
21451,3
30717,5
20927,5
19084,4
15264,4
29754,5
19872,3
22079,1
22657,4
23783,2
20340,5
17847,3
25934,5
20143,4
15615,3
21154,4
19895,4
23833,4
18670,4
23697,5
26444,5
19649,4
25392,4
16451,5
29718,4
17697,3
32592,1
21293,4
20296,1
20886,2
20073,2
21678,1
27787,3
22602,4
32807,4
24482,2
13859,3
16475,2
20581,2
17322,2
21486,2
18473,5
14860,3
26314,2
22109,1
19217,5
37165,4
18437,1
18716,3
22626,4
21256,4
25987,1
20281,5
25091,2
22426,3
19896,2
23193,4
17694,3
20637,4
27726,1
15942,3
17896,1
16385,3
19848,3
24225,2
40684,5
20802,5
26614,4
30782,5
25272,5
21174,4
29628,5
25642,1
17234,1
16396,1
27665,4
19326,2
32099,2
18671,1
25306,2
27563,1
21850,3
25482,2
40226,2
31542,1
24642,4
24513,1
34544,5
23940,4
20727,3
26241,1
30647,2
21546,2
17482,3
20029,4
21582,1
32604,1
11089,5
20206,2
14501,4
21839,5
24309,1
17299,3
22802,2
26962,2
13833,4
18037,4
27854,4
20633,3
19894,4
21786,1
21019,2
17929,1
21371,1
28841,4
15024,1
26003,3
16965,1
13785,2
21861,2
18319,4
24705,3
19530,3
19401,3
24023,3
26771,2
16695,4
25006,1
18570,3
27901,2
21836,4
19565,5
18460,4
29341,4
15178,3
29383,4
17455,5
18787,3
23131,3
27569,2
12627,3
22919,3
17738,4
20152,4
24814,5
22317,4
22545,1
22071,3
22212,1
20519,2
17531,5
24027,4
10940,2
23290,1
29900,2
12903,2
36839,2
30440,5
16724,2
18459,2
19424,3
16218,4
19747,1
25248,1
22277,2
17836,5
24326,2
28740,1
21919,2
29247,4
21633,1
18898,1
12709,2
24391,1
24010,2
24181,1
27402,3
21222,1
18333,3
32732,2
24853,1
25777,3
19933,1
18115,5
30152,4
24243,4
23277,1
21753,5
11935,1
22953,1
17645,5
18674,4
12525,3
24696,5
24269,5
21032,2
25202,5
21830,2
23047,4
26671,5
21116,4
25499,1
28229,1
21294,5
22574,2
18781,2
23944,2
23111,5
19383,4
21969,1
22197,5
7317,5
26933,3
22232,5
17769,2
19665,2
21548,1
22643,5
23705,1
25684,1
19136,5
24073,2
18269,1
28417,2
16439,3
28857,3
19590,1
21172,2
19373,5
22610,2
29392,2
25668,1
21095,1
20866,1
37329,2
17984,4
29368,1
19736,4
16777,1
27609,3
29442,1
22315,5
14766,2
17839,2
17227,5
25946,3
31637,2
32364,3
21650,5
19290,5
30495,5
23083,4
24636,1
35496,2
17698,3
17894,5
21323,3
18353,5
22883,3
25752,5
22806,2
17766,1
19647,5
26688,4
29508,2
20833,2
23726,1
28749,5
24165,4
20775,1
25154,5
18212,3
19739,2
22958,3
25336,4
19385,2
23316,5
21840,5
17190,2
22187,3
19774,3
22380,4
24960,5
15321,4
22849,5
16150,3
37289,3
23714,3
22825,5
16172,1
24617,5
26418,4
27127,2
20209,3
18714,2
25361,2
22289,4
23591,3
22490,4
26913,4
20872,3
20334,5
19207,5
20464,1
24611,3
21375,5
29672,4
29208,5
20955,4
21509,4
23906,4
22548,2
21223,5
23748,1
28286,2
25750,3
22774,1
21053,1
23035,1
26857,4
16135,4
21726,4
27917,2
23100,3
22689,2
35919,3
18230,3
26315,1
18394,5
20924,2
19604,5
31481,1
15647,3
28563,1
19319,1
19666,1
21645,3
24266,3
18223,3
31285,1
24708,2
25141,2
21676,2
23375,2
29113,2
26109,3
26441,2
22242,4
19355,1
23674,1
23209,2
18913,4
23204,1
21051,4
19409,2
24720,3
17908,4
24142,5
17085,5
30956,4
19887,2
20585,4
29536,2
24088,1
30932,3
16289,5
24077,5
24613,1
27031,5
17722,1
21003,3
18375,4
24653,3
23442,2
29119,4
31064,1
21409,1
17486,1
23699,4
24601,4
28561,1
22436,3
28735,1
24026,4
33238,3
20077,5
21110,3
26999,5
22772,2
20707,3
25022,5
22634,3
11750,4
16494,3
34236,2
15172,1
23991,4
18824,1
18742,2
22961,1
22731,4
19692,1
20659,1
23517,4
20749,3
24580,4
23238,4
25092,1
17162,5
20474,5
21155,1
22510,1
26743,1
21117,1
25282,5
28624,1
33135,1
27984,4
23504,5
27790,3
24507,4
25316,1
30179,4
26344,5
17467,1
20328,2
21710,3
28282,3
26772,3
14649,4
34331,5
30459,4
15662,4
17398,5
26852,1
23573,3
11299,3
14454,4
31738,2
22848,3
20327,2
22517,2
20954,2
25620,1
25572,3
28103,5
19938,4
27514,5
25578,4
27270,2
23108,5
26585,1
21665,1
19967,1
23807,4
14469,5
28350,5
17340,1
32167,1
11771,5
30669,1
25858,3
31730,4
38094,3
26296,4
22682,2
16054,2
15437,5
20295,3
28102,2
21050,2
23903,4
31451,4
23205,5
29638,1
25643,2
22191,2
23056,2
23074,4
27193,4
23964,4
24577,5
20689,3
19433,4
19722,5
17750,5
23486,2
21682,4
31934,1
18721,5
25393,3
20490,5
18030,1
14305,1
34228,4
23009,1
24765,5
24922,2
27969,4
27504,3
25298,5
28939,5
25804,2
26973,5
32272,2
28645,2
24355,4
23098,5
25454,2
32163,5
29187,3
23806,5
26508,5
25554,3
23685,2
25769,4
17725,1
11983,4
24654,2
30007,4
18978,5
18428,3
26334,3
18908,3
15660,3
31622,2
26507,3
26200,3
29655,2
25020,4
20284,3
21401,5
12148,5
22151,1
22969,1
24294,5
23777,2
20732,2
25692,5
31148,5
21816,3
18500,1
24314,1
27631,4
23321,3
28068,1
29443,4
20120,4
23402,5
26849,4
26404,2
20766,4
21791,3
23421,3
20175,5
22593,4
24320,1
19511,2
26718,3
26417,1
22840,3
23600,3
23603,3
17641,3
26433,4
19962,5
30153,5
27528,5
30155,2
31301,1
24656,1
27049,3
25766,3
22845,5
22637,4
33512,2
35755,1
23614,2
23430,2
21345,5
18907,5
14382,1
21997,3
17650,4
29637,2
21962,1
33364,2
23722,3
29154,1
17868,1
21920,3
16936,4
12591,3
24252,5
19281,1
22933,2
21728,5
19658,2
24941,2
23548,4
19553,2
24821,3
23312,4
13956,3
16850,2
30527,1
22498,2
15007,4
23868,5
27705,2
29686,4
24017,3
23659,1
21195,4
20627,2
25856,4
20116,5
21123,3
22467,1
20909,5
32651,5
18820,5
27068,2
25401,2
27583,3
26439,5
19765,5
22918,5
17660,1
19306,5
17999,4
23775,1
15095,5
18208,4
25767,1
17584,2
21042,5
33290,4
27890,1
19130,5
28940,1
16796,5
22489,5
18367,5
23202,4
27728,5
22120,4
33314,1
19487,1
23882,5
15954,4
25807,5
26051,5
26415,5
22485,5
24673,4
21383,1
19020,5
20812,4
22650,4
21687,5
18625,5
18576,1
21389,5
27183,4
21428,4
33256,5
31427,2
23859,5
23015,3
24778,3
29733,5
25381,5
22114,4
13318,2
28152,2
27149,3
24883,3
21408,3
18948,4
18421,3
21673,4
22988,1
18215,1
24794,5
30154,5
23463,5
12611,3
21872,3
27759,4
14795,2
18163,2
26472,1
21768,1
27934,5
19247,1
27062,4
22787,2
23590,3
4541,1
18804,2
19284,3
15603,4
24002,1
24515,1
22483,4
27776,3
37250,1
24744,3
20983,5
20896,3
23804,2
28758,1
28533,2
17849,3
28142,2
20211,4
32068,4
18924,3
19638,3
16139,3
26335,1
29364,5
24012,4
14486,1
27151,3
25812,2
25540,5
22683,1
18784,1
23605,4
20663,4
20557,4
15292,5
26894,5
22965,2
27629,3
16249,3
22256,3
18239,4
25274,1
25225,4
20970,5
27283,1
14794,5
31683,2
22478,4
20881,4
28633,1
23950,5
21644,5
29185,2
16708,3
30827,1
27895,4
26963,2
22742,5
15700,1
25635,5
31894,4
23226,2
25746,2
26996,2
21911,3
28145,4
20349,4
16306,4
24058,4
19007,1
20703,4
32938,2
19753,2
20645,1
18025,4
11084,1
22856,1
30067,1
21187,3
26731,1
21135,2
21271,2
28871,2
18366,4
18736,4
29683,2
25278,1
23986,4
25721,3
19679,1
22253,2
16481,5
27819,1
19260,2
25449,1
27822,2
22714,4
23519,3
27286,3
22447,4
21629,5
23224,1
23743,5
16787,5
21905,5
26884,1
28958,4
19186,3
17848,2
26133,5
27816,5
20933,1
23926,2
19152,1
27842,5
16184,1
24889,4
31814,4
17113,1
24903,3
27231,1
20318,2
22995,2
18352,5
19534,5
21456,5
25626,1
28016,1
22375,5
22205,4
24532,1
20771,4
27673,1
21319,2
22812,1
28538,2
22400,2
18385,5
25597,4
27419,1
28679,3
18664,5
21708,5
22062,4
20737,3
22009,2
23269,1
29345,2
15430,4
22479,5
37885,3
29058,4
21852,5
16170,5
20776,5
22392,5
15262,5
21504,1
20470,2
23848,2
20008,5
23088,4
20656,4
24425,4
20972,5
20589,5
27702,4
21224,4
21986,2
22363,5
24888,5
27845,3
14002,4
27771,4
29361,5
24500,2
27693,4
20702,4
20761,1
24743,5
23293,3
25065,3
23453,2
18709,3
28264,2
22030,2
20391,2
30528,5
23144,2
17351,3
24041,5
26284,2
25228,2
23622,1
24563,5
21040,2
18453,2
18557,4
25301,3
26579,1
10888,4
19934,5
25399,5
23469,5
29482,4
16183,1
25263,2
29204,4
26654,2
26791,5
25568,1
16194,1
33527,4
21295,5
27086,3
17638,4
21020,2
22469,4
26501,2
24250,1
23878,3
26311,4
14782,1
25616,5
24286,4
17696,2
16478,2
21369,2
26520,1
22827,5
25848,4
19093,2
25359,1
23004,2
24160,5
19170,1
27314,5
25162,5
23647,3
17983,3
26031,3
32243,5
32030,3
32120,4
27091,1
16403,4
25304,1
22536,1
18538,1
23468,1
17812,5
19926,4
24414,5
19781,3
23594,2
20910,5
24901,1
21435,4
34404,1
33996,1
22818,1
24324,2
15711,1
18801,2
15843,1
24675,2
16539,3
25194,4
38934,5
24691,4
22244,4
20007,2
17749,5
15274,5
28094,1
19496,5
18967,4
13930,1
23268,5
19476,1
19813,3
20390,3
17416,5
19968,4
20845,3
25438,1
23484,5
15781,3
26567,2
22681,2
32019,3
22381,2
18530,4
24083,4
25163,3
15493,1
22905,5
17575,4
22701,1
24113,2
39754,5
26693,5
26813,5
25147,3
26183,5
21233,5
33172,3
18965,1
22369,2
18057,2
20634,4
29692,1
28586,1
27116,5
22910,5
21439,5
16320,1
22673,3
16946,2
20719,5
18034,5
30211,1
26056,2
20216,2
26071,5
16423,1
28794,2
14885,1
16970,5
22303,2
27247,3
33970,2
22451,4
26023,3
28325,5
20823,5
16538,2
23485,1
22921,4
25313,3
24882,4
26253,3
17598,2
18498,1
27861,5
22247,2
16770,3
19416,4
22765,2
25058,3
25115,2
20052,1
24321,2
19490,2
24169,1
18962,1
22783,5
37325,4
16404,2
23834,2
21079,4
18747,3
19232,5
20342,5
23869,3
23025,4
19372,2
25177,2
17006,1
15466,3
21915,4
22769,5
24218,2
21534,1
17622,2
29264,2
19177,2
19558,3
26167,4
29226,5
24373,2
29355,1
23658,2
23788,3
15661,2
26338,5
19917,5
15864,2
24926,1
28587,2
23723,2
26577,4
26102,4
24470,1
19704,5
23052,3
22150,2
19470,4
21625,2
32358,5
23669,4
23416,3
19783,2
26290,1
16233,2
24136,4
27915,2
30101,3
30530,5
24990,4
26908,3
27465,3
23844,3
23445,2
25056,5
12812,4
22721,1
24051,1
20162,5
18666,4
26527,1
29967,2
22200,4
25530,5
16748,1
30397,2
21790,4
24481,2
18020,4
29470,2
30877,2
16678,3
31530,5
14719,2
19876,1
25575,4
24196,5
19889,4
18320,3
24864,2
19809,5
19913,2
29256,1
19078,5
19830,3
22122,3
28271,3
18261,1
24683,4
28070,5
17577,3
19612,5
23929,3
24973,5
25851,4
19047,2
19694,5
23349,4
27308,4
24384,1
17748,2
30437,4
20268,2
15941,4
24806,5
22709,4
27232,2
25768,1
15222,5
21158,1
22086,2
20979,1
27128,1
22180,4
21231,1
30625,1
29794,1
17434,5
29232,2
22786,1
22452,1
23894,2
16052,4
20607,2
20504,5
21385,3
20731,1
18244,5
35638,5
26557,1
20650,3
22604,4
25467,3
21597,5
19798,4
28098,5
26823,1
22776,1
24118,2
25083,1
21630,2
17212,1
33963,4
18124,3
28901,1
16329,4
28224,2
28332,2
35285,4
23918,4
29728,5
19187,1
30068,4
19651,3
28181,5
25290,4
23970,3
18650,2
22732,4
23557,1
20254,4
25069,5
22518,1
19156,2
18273,1
25841,1
29180,1
32952,2
22885,1
21772,5
28843,2
20948,3
28358,4
20711,5
17791,2
19660,4
20785,1
25236,2
27729,5
19877,4
36097,5
24172,4
22962,2
17112,3
29632,5
30661,2
20189,1
35445,1
24925,1
22192,2
29116,3
25081,3
12916,1
19828,2
27359,2
40008,3
21268,4
27007,2
19504,5
23871,1
19190,2
29138,5
29474,3
27869,4
24135,2
25861,2
27779,3
24248,5
24341,1
31988,3
33274,1
25929,5
26005,5
19820,3
22249,3
22521,4
24123,1
26267,4
29666,5
22503,1
22111,2
32880,3
22494,3
19368,1
27061,3
20111,4
20253,1
29175,4
31066,3
18560,5
24899,3
27820,2
25811,4
25532,2
21801,5
21939,1
21437,5
20571,5
28920,3
23936,3
19131,5
35373,1
17565,5
28911,5
31819,4
24679,3
18644,1
23849,5
20892,1
17372,2
20654,5
15459,3
26166,5
30922,1
22949,5
22480,5
33619,2
17493,5
28946,1
31592,3
17031,2
30909,3
16544,5
23132,1
25287,1
20041,4
19382,1
31747,2
23017,1
16343,1
20329,3
22664,3
22723,2
20374,5
28786,1
30202,1
29840,1
18912,2
25683,1
27607,4
33798,1
20417,3
23494,2
17021,5
20834,2
23729,5
22041,3
24271,4
19182,2
19543,2
23297,5
26221,1
32340,4
24111,1
23246,2
24559,3
25023,2
25128,2
23588,4
20126,5
23541,2
25426,1
26226,1
23436,2
25588,4
20089,1
21577,3
18785,1
21267,5
16446,3
34949,5
19328,4
19825,2
29880,3
19251,3
24429,3
25012,4
22622,5
25335,3
28807,5
20529,4
20055,2
18626,1
20197,3
22430,2
23355,4
18160,3
28819,2
21990,4
23051,3
12489,3
24674,4
25474,2
30897,1
15967,2
32445,5
23969,4
20862,1
18993,5
21168,3
29402,5
18646,4
21184,5
24293,5
20480,2
17296,1
23847,2
19223,4
31008,1
23303,3
20448,2
23827,2
17771,2
26853,5
30181,5
27624,1
24557,5
19547,5
28033,1
19442,3
20045,3
24411,5
17936,3
28349,2
22457,5
17208,2
24151,4
30624,1
23715,3
24877,5
25973,2
35491,2
24333,5
18799,4
24131,2
29648,4
19901,2
22580,2
20169,2
30098,2
23780,3
23231,3
22777,4
21384,4
18052,4
22557,5
21604,2
32699,1
25196,2
19039,3
25016,1
21731,3
23133,1
33174,4
21203,3
23561,5
21918,4
27297,3
22068,1
29693,1
25456,3
22102,3
23378,3
17512,1
22195,4
20939,4
26223,3
21802,4
29173,5
21018,2
26984,1
20356,5
19051,4
21680,3
19169,2
21711,1
27502,2
22899,2
23491,4
18823,2
22227,1
24422,4
20895,1
25275,3
25451,3
37454,1
24583,1
29669,5
19782,5
15854,5
18331,1
26794,3
21453,5
21838,4
23498,3
23661,5
16016,3
22108,1
19789,5
23708,5
26728,2
18544,4
23457,5
24632,1
27716,1
28403,4
16340,4
27213,2
26251,5
24431,5
22762,3
23572,3
20760,4
25933,4
18825,3
29311,5
22870,4
27883,4
30345,4
23877,2
18275,5
10546,5
27279,1
26201,5
26020,1
24234,4
14186,1
24949,3
25321,5
21047,1
21511,2
19770,2
20808,3
26106,1
22864,2
18627,5
20322,1
31692,1
18288,4
20590,5
26590,5
26616,2
23150,1
26978,1
28461,4
24346,4
22302,1
25798,3
24619,1
25484,4
13480,3
21973,2
29607,5
20149,2
20200,3
27493,3
24116,5
15873,3
34093,5
21607,4
22752,4
23155,3
33796,2
25593,2
23987,1
18707,1
19835,3
28270,4
24094,1
21811,4
26666,3
26034,4
23413,1
20472,2
26421,1
20142,1
23029,1
16737,5
28156,4
19807,5
23691,2
28240,5
19406,2
23066,5
21396,4
36340,5
27484,2
33137,2
24535,2
31570,2
27970,4
22306,5
19241,4
24608,1
23109,5
21525,4
17574,2
18893,3
27255,5
33975,1
24396,1
26781,5
17352,2
33861,1
23853,1
30778,4
29767,5
26655,5
25747,4
25822,5
20944,1
30200,2
22428,5
41777,1
26476,5
20835,3
19307,2
27713,1
23651,4
26019,5
22975,3
32290,4
26060,3
24913,1
26556,1
13111,2
21540,5
18361,3
23786,1
24558,1
22994,3
27271,3
26613,2
20425,2
16035,3
14347,3
32543,4
25892,2
20961,2
22998,1
24564,3
20407,4
22981,4
34364,4
23646,2
19274,4
26553,5
25137,5
19855,1
21547,1
26619,3
24669,5
22455,2
29094,3
27472,3
25380,1
27448,5
28110,1
34165,4
40762,2
26899,1
21600,4
23931,4
28122,1
23292,5
21785,1
21462,1
22329,1
25473,2
22957,1
16651,5
28232,3
20699,1
18622,4
24812,3
26945,5
25273,1
26036,5
26940,2
23113,5
20900,2
22741,2
33729,3
29517,2
27321,2
27912,5
20145,3
21705,4
23077,3
30239,2
20409,1
20338,4
24671,5
26598,1
23357,5
26247,2
27672,5
16564,4
30078,4
22873,1
18971,2
24264,3
26149,3
21124,1
19715,4
19914,4
19074,4
26205,2
23505,5
23914,1
29029,2
20001,5
21432,2
17603,3
24279,1
17096,1
26709,3
23117,2
23444,2
28365,3
23280,2
23019,1
25719,5
17974,1
23850,3
27260,2
21215,2
19488,5
23041,1
29329,5
27849,3
24670,4
23701,1
29625,2
16590,3
25030,4
22131,5
20373,2
24957,3
23247,2
25904,3
26261,2
26331,5
32798,2
21756,3
29000,3
21903,4
28465,5
23784,5
22439,5
22543,2
23182,3
21611,5
20461,1
26502,5
19248,1
24733,2
19113,4
24332,2
24667,5
24221,1
20780,4
20511,5
24512,4
23979,1
27509,4
22986,1
27018,4
22344,4
16596,2
15161,3
20573,5
34127,4
23542,5
25975,4
22542,1
26515,2
27765,1
18992,4
25166,4
25550,1
22744,5
28464,1
22926,1
30451,3
25171,4
24091,4
17362,4
21848,3
19138,1
24188,2
18832,4
29696,4
32770,4
17437,2
19463,2
30048,3
20510,3
27856,4
27799,3
23798,3
17146,2
27326,4
24087,5
25715,2
25479,5
22290,1
29469,4
18892,2
19292,4
27087,2
26044,1
20535,3
21015,5
34797,5
17668,2
32070,1
25679,5
26230,2
32008,1
16076,4
18852,1
19869,4
25773,4
24049,4
34314,2
21434,4
21569,4
31071,2
22808,3
25348,4
23511,3
28242,4
23013,2
20018,5
15530,1
25839,3
23185,5
19339,4
38797,1
20673,3
25238,4
21807,4
23510,3
30704,2
33691,3
24145,4
28972,5
21746,5
23765,5
29056,2
27190,4
31655,2
30350,5
24486,3
23021,1
34329,4
26364,1
24467,5
24966,2
25164,3
17937,3
28173,3
26902,2
23233,2
30797,2
33854,4
28762,2
24813,1
24810,2
20067,5
25888,3
25993,3
22264,4
30230,3
20439,5
25444,3
24034,3
14994,2
38313,4
18601,5
24378,2
19583,3
26323,5
26746,1
25923,5
23147,5
29826,4
19111,1
23271,2
28107,3
27634,5
29062,4
25977,4
23952,5
23163,4
27310,1
26029,2
27108,3
21390,1
23644,4
23045,5
17822,2
27305,1
23562,4
37338,1
30870,2
23994,4
19415,3
22942,1
24375,1
25269,2
19345,4
24156,1
33903,1
22663,5
15522,4
19423,1
25423,3
21712,1
22947,4
17535,2
23480,5
30014,2
26879,5
22179,4
33571,4
26286,5
21272,5
21236,3
36724,3
17209,5
21208,2
23813,5
27131,5
21587,3
37160,4
24728,1
25829,3
17926,1
22261,4
18092,3
22383,4
21270,1
19737,5
25048,3
24237,2
22734,1
18308,3
20341,1
23792,2
29201,2
20844,2
17193,2
22588,4
19727,5
24005,3
27285,2
26494,5
26244,4
22753,3
31020,1
23771,4
21776,1
29548,1
22597,4
17928,2
32113,2
30894,1
31514,4
20274,2
26181,1
29759,4
19550,3
24382,5
20408,4
26776,5
21170,3
24178,4
21447,1
20358,4
20418,4
24102,1
20940,4
19143,3
24977,2
22377,3
30229,5
27582,3
24531,1
25778,5
23811,4
23608,3
26061,4
30062,5
24318,1
21590,5
32678,5
28745,5
19376,4
19353,3
25347,5
15874,3
19338,5
22156,4
14734,3
21866,1
22653,4
20564,1
20693,4
21750,3
24630,1
35271,2
21572,5
27746,3
28803,3
28515,1
23118,1
24537,1
21896,5
22726,4
28893,5
27529,2
20982,1
27521,1
22005,4
22700,2
27768,3
21815,1
21671,4
27397,3
24347,3
18938,5
30077,1
20623,2
29963,5
27565,3
19616,1
30636,1
22692,2
30241,5
26981,4
29387,2
30138,1
17798,2
21902,1
20022,3
17704,1
30039,2
24834,2
21013,2
24231,3
28890,5
34705,3
27371,4
30058,3
25542,5
23403,4
18728,3
33737,2
21961,5
30370,5
19852,1
18178,1
21575,4
18082,1
31102,2
20548,1
21403,1
20754,2
23520,3
16908,3
26465,4
30439,1
29833,2
22029,2
27805,1
25512,5
19503,3
33606,4
26582,4
29711,4
30213,5
18386,3
27144,5
31270,2
28220,1
21968,2
28065,4
24678,4
28223,5
17534,2
15907,2
22756,4
23731,4
28132,5
21283,4
22198,2
24758,2
23176,1
31272,1
20190,1
21742,4
27204,1
29657,5
23599,2
22395,1
25195,2
21871,4
19683,1
17669,4
19731,5
33461,2
23886,3
30540,5
31588,3
23432,2
26738,1
19254,4
17823,5
25132,3
21367,1
20774,2
30066,1
26760,4
32813,4
27185,3
20276,4
21069,5
22911,5
18840,4
22413,3
22704,5
24230,3
22809,4
27096,4
24659,2
22463,5
19998,2
20350,4
35297,1
23635,2
23420,4
16940,1
22434,5
25111,2
21653,3
20161,2
21351,2
22464,2
25240,1
29865,4
24170,2
21273,5
18156,3
22283,5
20819,3
28988,4
28191,4
19987,3
21209,1
33040,4
31509,3
25751,1
29709,3
26446,4
28363,1
25459,4
22751,2
16879,1
27082,4
25229,4
22360,3
21022,2
22539,4
19123,2
26022,5
27172,1
19859,4
26189,4
21519,2
24444,4
25317,4
26000,4
29929,5
28682,2
24898,3
21313,2
24775,4
45747,5
24886,1
23865,5
33320,4
24839,5
24602,3
36111,4
20198,2
30199,2
18844,3
30015,1
21854,2
20416,1
18559,3
29230,1
35907,1
27767,4
20491,1
25567,3
23805,3
22379,3
23558,5
26407,5
29539,3
21347,3
31372,3
22123,1
30835,3
20038,5
15020,3
20906,3
23870,5
31732,4
29903,3
18017,1
21641,3
19978,4
24241,3
27584,3
21672,3
27903,2
25958,1
26800,2
22148,2
25464,5
28746,3
27097,4
29152,1
25797,4
25866,2
27372,3
17151,4
30217,1
14931,4
23686,4
23696,3
19561,5
22594,3
23343,5
21904,4
20736,2
24793,3
18899,2
25492,5
41646,5
23587,4
29261,5
20195,1
22465,4
21615,2
18419,5
22963,5
26052,1
20644,5
22304,4
21243,5
19790,4
22090,4
28831,1
21330,4
20836,4
32848,2
27880,1
21694,1
22077,1
38233,5
26667,2
34226,2
30953,1
21730,3
16405,5
23356,4
35498,3
25707,1
26583,3
27628,5
31710,3
30851,3
25123,4
28910,5
33009,1
26609,2
22989,4
28109,1
21084,4
24451,5
30434,2
22687,1
21436,3
32505,1
20150,1
30450,3
30997,5
31242,1
19257,4
35695,5
28559,2
21165,4
33755,5
19707,5
28536,1
20207,4
24337,2
28655,2
23904,5
29958,2
25606,1
26821,3
25437,3
23483,3
32424,4
31581,5
35270,5
21818,5
27548,5
25102,1
36050,5
19108,4
27251,5
22691,4
20921,3
23406,4
22094,1
30834,3
22208,4
24161,5
29895,1
23949,5
30462,4
24688,4
25312,3
31267,2
30054,2
25188,1
24640,2
31453,5
25258,1
23038,2
26662,2
30706,4
28022,5
26007,2
23334,1
20613,1
18791,2
28520,4
25276,5
21253,5
32033,2
23128,5
33949,1
27743,4
29061,1
20086,2
23891,4
25431,4
32066,3
24566,3
21240,1
22028,3
29177,5
23371,3
26927,4
22608,2
20549,2
23993,1
38158,2
28428,5
20624,3
18765,5
24162,4
32169,2
22890,1
21759,2
27654,2
30547,1
22168,5
24206,2
30132,4
21612,3
27709,4
27378,2
20246,3
28638,3
25021,1
42104,1
18444,3
23473,1
19630,2
31825,4
29952,2
29832,3
24921,4
27850,3
25994,5
22288,3
20853,1
26097,4
35152,1
29338,1
31864,2
22422,2
25469,1
25160,5
26195,4
28496,3
24056,4
20795,4
25027,5
17460,4
20286,2
22976,5
31352,3
24826,4
22822,4
22568,3
35620,3
25113,4
25908,4
26479,5
19954,3
20873,4
27507,4
27443,1
31885,2
20095,5
24567,4
26004,2
18900,4
22076,4
23057,5
18708,4
22297,2
20712,3
22233,1
18990,1
25881,4
20436,5
32822,1
31456,2
46583,1
17508,1
22268,4
29288,3
21344,3
23531,5
18087,5
23571,1
24098,1
26758,5
25396,3
24964,2
25501,3
23291,2
28524,2
20990,3
23317,3
21894,3
28912,5
20725,2
22116,5
25525,1
27738,1
26193,3
23576,3
28474,4
24380,2
21716,4
31349,4
25286,5
28710,3
30808,1
25557,4
24313,1
26401,2
17148,1
28653,5
18998,5
20489,1
23194,4
19192,5
14697,5
27013,5
31228,5
24887,1
28256,3
28052,1
22841,2
21368,3
19499,2
21543,2
25817,4
24315,2
19653,3
26960,5
27009,5
25353,2
27339,2
21651,5
25500,2
25402,4
22044,5
25062,1
24452,2
21574,1
23901,3
20405,2
25268,4
23583,2
22528,4
25772,4
32912,5
30483,4
35273,1
24734,3
14536,2
19762,3
32239,5
24310,1
24703,5
24487,2
30297,5
24361,3
27923,2
21036,3
19994,2
18853,2
32052,1
22401,2
28861,2
21874,1
20752,1
19597,1
29122,3
23136,2
31128,1
29522,4
19979,5
22522,3
28405,3
22462,2
29008,5
